*** Test Cases ***,${username},${password}
LockedOut username,locked_out_user,secret_sauce
Invalid username,farahrefai,secret_sauce
Invalid password,standard_user,hgvjhqs
Empty username,${EMPTY},secret_sauce
empty password,standard_user,${EMPTY}
empty username and password,${EMPTY},${EMPTY}
Leading Spaces in username,'   standard_user',secret_sauce
Trailing Spaces in username,'standard_user  ',secret_sauce
Leading Spaces in password,standard_user,' secret_sauce'
Trailing Spaces in password,standard_user,'secret_sauce  '
